,categoria_MLA,categoria_name,seller,state,city,antiquity_ages,power_seller_status,level_id,cancellations_value,cancellations_rate,claims_value,claims_rate,delayed_handling_time_value,delayed_handling_time_rate,sales_value,transactions_total_historic,transactions_canceled_historic,transactions_completed_historic,rating_negative,rating_neutral,rating_positive,total_sales_amount,total_items_sold,total_profits_amount
0,MLA5725,Accesorios para Vehículos,40727839,Buenos Aires,Villa Lynch,14,platinum,5_green,42,0.0046,73,0.0081,146,0.0174,8522,52944,2719,50225,0.03,0.02,0.95,56916235.0,12800,11383247.0
1,MLA5725,Accesorios para Vehículos,188316739,Capital Federal,Boedo,6,platinum,5_green,87,0.0028,361,0.012,317,0.0111,28474,207928,12004,195924,0.03,0.02,0.95,92407172.0,50863,18481434.4
2,MLA5725,Accesorios para Vehículos,173563910,Buenos Aires,Ciudadela,7,platinum,5_green,33,0.0019,132,0.0079,213,0.0133,15930,81693,3511,78182,0.02,0.01,0.97,65901307.12,19838,13180261.4
3,MLA5725,Accesorios para Vehículos,435859328,Santa Fe,Santa Fe,2,platinum,5_green,0,0.0,10,0.0026,11,0.003,3604,15945,750,15195,0.01,0.01,0.98,4302180.0,4000,860436.0
4,MLA5725,Accesorios para Vehículos,415090258,Capital Federal,Villa Crespo,3,platinum,5_green,8,0.0012,33,0.005,47,0.0079,6211,33918,1495,32423,0.01,0.02,0.97,30968500.0,17900,6193700.0
5,MLA5725,Accesorios para Vehículos,671347056,Buenos Aires,Villa Celina,1,platinum,5_green,0,0.0,53,0.0049,0,0.0,10149,36393,2077,34316,0.02,0.01,0.97,72666786.0,12224,14533357.2
6,MLA5725,Accesorios para Vehículos,24613228,Capital Federal,Paternal,12,platinum,5_green,4,0.0012,16,0.0048,10,0.0033,3202,12754,361,12393,0.02,0.02,0.96,14446275.0,8125,2889255.0
7,MLA5725,Accesorios para Vehículos,9048891,Capital Federal,Villa Crespo,19,platinum,5_green,0,0.0,19,0.0088,11,0.0054,2055,11808,528,11280,0.02,0.03,0.95,2734975.0,1250,546995.0
8,MLA5725,Accesorios para Vehículos,162737620,Capital Federal,Villa Crespo,7,platinum,5_green,27,0.0079,30,0.0087,21,0.0067,3193,23383,1659,21724,0.02,0.03,0.95,6112614.0,2036,1222522.8
9,MLA5725,Accesorios para Vehículos,184198511,Buenos Aires,Tristán Suarez,4,platinum,5_green,27,0.001,279,0.0109,1835,0.0754,24535,149957,6146,143811,0.02,0.01,0.97,97531389.0,11742,19506277.8
10,MLA5725,Accesorios para Vehículos,122876289,Capital Federal,Caballito,9,platinum,5_green,0,0.0,2,0.0,11,0.0226,474,2035,121,1914,0.0,0.0,1.0,1964589.0,111,392917.8
11,MLA5725,Accesorios para Vehículos,176605767,Buenos Aires,Loma Hermosa,7,platinum,5_green,3,0.001,28,0.0099,6,0.0022,2694,11968,650,11318,0.02,0.01,0.97,13771848.0,1373,2754369.6
12,MLA5725,Accesorios para Vehículos,220276025,Buenos Aires,Ramos Mejía,5,platinum,5_green,21,0.0024,89,0.0102,93,0.0112,8197,42273,2694,39579,0.01,0.01,0.98,24660300.0,5000,4932060.0
13,MLA5725,Accesorios para Vehículos,116026826,Buenos Aires,Lomas de Zamora,7,platinum,5_green,14,0.0045,9,0.0029,100,0.0404,2912,18166,987,17179,0.02,0.03,0.95,182168390.0,8514,36433678.0
14,MLA5725,Accesorios para Vehículos,9696552,Capital Federal,Floresta,19,platinum,5_green,46,0.0048,104,0.011,27,0.003,8837,55260,3375,51885,0.02,0.02,0.96,35742645.0,9283,7148529.0
15,MLA5725,Accesorios para Vehículos,46370424,Buenos Aires,Morón,14,platinum,5_green,7,0.0026,7,0.0026,13,0.0064,2548,13993,516,13477,0.0,0.01,0.99,5063500.0,1200,1012700.0
